or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR215000000190		SAS BOMBIDIS	UnipropriÃ©taire			49810770500028			Avenue du 14 Juillet	37			21300	ChenÃ´ve			SYN398939	14/2/2019				
OR215000000191		INVEST HOTEL DIJON NORD POUILLY	Autre Syndic			35188894600024			AllÃ©e Alfred Nobel	6			21000	Dijon			SYN405220	14/2/2019				
OR215000000192		MAIRIE DE LONGVIC	Autre Syndic			21210355000019			AllÃ©e de la Mairie	1			21600	Longvic			SYN404811	14/2/2019				
OR215000000193		SCI IHB	SCI			79193909300013			AllÃ©e Marguerite de Flandre	11			21110	Rouvres-en-Plaine			SYN408165	14/2/2019				
OR215000000194		MAIRIE DE FONTAINE LES DIJON	UnipropriÃ©taire			21210278400015			Place de l'HÃ´tel de Ville	1			21121	Fontaine-lÃ¨s-Dijon			SYN406519	14/2/2019				
OR215000000195		SCI DANLORS	SCI			44904092200014			Rue des Rotondes	52			21000	Dijon			SYN407610	14/2/2019				
OR215000000196		SCI BII	SCI			53488306100028			AllÃ©e Marguerite de Flandre	11			21110	Rouvres-en-Plaine			SYN408173	14/2/2019				
OR215000000197		SCI CARAIBES	SCI			45307255500023			Chemin des Aiges Moreau				21121	Ã‰taules			SYN409191	14/2/2019				
OR215000000198		SCI 21	SCI			82515921300016			Rue FrÃ©dÃ©ric Lescure	310			21850	St-Apollinaire			SYN407232	14/2/2019				
OR215000000199		CLINIQUE DE FONTAINE	UnipropriÃ©taire			1575018500025			Rue des CrÃ©ots	1			21121	Fontaine-lÃ¨s-Dijon			SYN406470	14/2/2019				
OR215000000200		ETABLISSEMENT BIDAULT	UnipropriÃ©taire			30944687000011			Rue de Dijon	46			21121	Daix			SYN409843	14/2/2019				
OR215000000201		SCI BRECAT	SCI			33390501600015			Rue de l'Abbaye	13			21600	Ouges			SYN408819	14/2/2019				
OR215000000202		SCI CATTET KAPPELI	SCI			43126927300014			Rue de l'Abbaye	13			21600	Ouges			SYN408821	14/2/2019				
OR215000000203		SCI TRIANON	SCI			79931060200013			Place Bossuet	8			21000	Dijon			SYN407741	14/2/2019				
OR215000000204		CONSEIL DEPARTEMENTAL DE L'ORDRE DES CHIRURGIENS-DENTISTES DE COTE D'OR	UnipropriÃ©taire			80042186900010			Rue des Ciseaux	2			21800	Quetigny			SYN409850	14/2/2019				
OR215000000205		SCI NEELIMMO	SCI			49035956900012			Rue du Moulin	40			21110	Longecourt-en-Plaine			SYN405490	14/2/2019				
OR215000000206		MAIRIE DE MARSANNAY LA COTE	UnipropriÃ©taire			21210390700011			Place Jean Bart				21160	Marsannay-la-CÃ´te			SYN413756	14/2/2019				
OR215000000207		INVENTIVA	UnipropriÃ©taire			53753025500026			Rue de Dijon	50			21121	Daix			SYN414550	14/2/2019				
OR215000000208		REGLEY ET CLERC IMMOBILIER	Cabinet de Syndic			83485542100014			Rue Chaudronnerie	19			21000	Dijon			SYN410970	14/2/2019				
OR215000000209		SCI COMPTAGRI 2	SCI			75280231400019			Rue FranÃ§ois Mitterrand	13			21850	St-Apollinaire			SYN407578	14/2/2019				
OR215000000210		SCI LOUIS BOULANGER	SCI			53951540300027			Place Bossuet	8			21000	Dijon			SYN407750	14/2/2019				
OR215000000211		SCI JULES D'ARBAUMONT	SCI			53951541100020			Place Bossuet	8			21000	Dijon			SYN407751	14/2/2019				
OR215000000212		SCI BCJ3	SCI			50774602200015			Rue Verrerie	32			21000	Dijon			SYN408175	14/2/2019				
OR215000000213		IME PEP 21	UnipropriÃ©taire			42403863600017			Rue des Ã‰cayennes	28			21000	Dijon			SYN414702	14/2/2019				
OR215000000214		SCI MURE	SCI			44224135200032			Rue des PÃ©tignys	44			21300	ChenÃ´ve			SYN416800	14/2/2019				
OR215000000215		SCI LAURE	SCI			39149727800021			Rue de Longvic	45			21000	Dijon			SYN416947	14/2/2019				
OR215000000216		ASSOCIATION DES BATIMENTS CFA BFC	UnipropriÃ©taire			77864848500044			Rue du Fort de la Motte Giron	48			21000	Dijon			SYN414724	14/2/2019				
OR215000000217		SCI LE VIGNOBLE DARDELAIN	SCI			47835946600016			Rue Dardelain	256			21160	Marsannay-la-CÃ´te			SYN414034	14/2/2019				
OR215000000218		SOCIETE LE DOMAINE DE CYM	SCI			83416039200017			Avenue Roland Carraz	101			21300	ChenÃ´ve			SYN414555	14/2/2019				
OR215000000219		LOISY JEAN-FRANCOIS	UnipropriÃ©taire			30208275500042			Rue Gabriel Belot	7	A		21000	Dijon			SYN414761	14/2/2019				
OR215000000220		SCI B.E.L.L.	SCI			52131984800011			Rue du Paquier	12			21600	Longvic			SYN412983	14/2/2019				
OR215000000221		AGENCE LAFORET DIJON MONGE	Cabinet de Syndic			44530385200013			Rue Monge	23			21000	Dijon			SYN416302	14/2/2019				
OR215000000222		JPV	SCI			52462984700012			Rue de la Noirette	2			21850	St-Apollinaire			SYN410337	14/2/2019				
OR215000000223		OUARTI ABDEL HALIM	SCI			48782952500020			Rue des Alisiers	38			21121	Daix			SYN414549	14/2/2019				
OR215000000224		LOUNAROMA	SCI			53882560500016			 Grande Rue				21380	Curtil-St-Seine			SYN416815	14/2/2019				
OR215000000225		SCI DU LION	SCI			50515338700020			Route de Gray				21490	Varois-et-Chaignot			SYN406642	14/2/2019				
OR215000000226		NEXITY	Promoteur			38511602500144			Impasse aux Charmes d'AsniÃ¨res	2			21000	Dijon			SYN410217	14/2/2019				
OR215000000227		ASSOCIATION PEP BFC CLOS CHAUVEAU	Association Syndicale Libre			83301201600485			Rue du Fort de la Motte Giron	9			21000	Dijon			SYN415967	14/2/2019				
OR215000000228		SAS OLANDA DANIEL	SCI			53485525900022			Rue Marcel Sembat	10			21000	Dijon			SYN414790	14/2/2019				
OR215000000229		SCI LA PORTE DU NORD	SCI			40770071500029			Boulevard Georges Clemenceau	1			21000	Dijon			SYN416834	14/2/2019				
OR215000000230		SCI NICOLARDOT ANDRE ET FILS	SCI			32125128200026			Rue Saint-Martin	13	BIS		21800	Quetigny			SYN419642	14/2/2019				
OR215000000231		SUNTEC	UnipropriÃ©taire			33050826800019			Rue Lavoisier	1			21600	Longvic			SYN423156	14/2/2019				
OR215000000232		SCI COTEAU BARY 14	SCI			43889654000012			Rue du Coteau Bary	14			21240	Talant			SYN422922	14/2/2019				
OR215000000233		MAIRIE DE DAIX	UnipropriÃ©taire			21210223000019			Rue de Fontaine	5			21121	Daix			SYN421689	14/2/2019				
OR215000000234		MONTAIGNE IMMOBILIER	Autre Syndic			53988964200036			Rue AngÃ©lique Ducoudray	25			21000	Dijon			SYN422197	14/2/2019				
OR215000000235		AREA CASA	Cabinet de Syndic			80370359400017			Rue Claude Monod	10			21160	Marsannay-la-CÃ´te			SYN418480	14/2/2019				
OR215000000236		EURL EL ASERY	Autre Syndic			38335493300046			Rue de la Marseillaise	6			21000	Dijon			SYN416131	14/2/2019				
OR215000000237		AB FERMETURES	Autre Syndic			44818951400038			Rue du Paquier	10			21600	Longvic			SYN416143	14/2/2019				
OR215000000238		CIRCONSCRIPTION DE GENDARMERIE DE DIJON	UnipropriÃ©taire			15700012600019			Boulevard MarÃ©chal Joffre	30			21000	Dijon			SYN420400	14/2/2019				
OR215000000239		HUPO	Autre Syndic			41753314800017			Rue du Faubourg Saint-Nicolas	26			21121	Fontaine-lÃ¨s-Dijon			SYN420209	14/2/2019				
OR215000000240		ECOLE BSB	SCI			78970477200019			Rue Sambin	29			21000	Dijon			SYN420985	14/2/2019				
OR215000000241		ZIEGLER SA	UnipropriÃ©taire			35450022500918			Boulevard Eiffel	14			21600	Longvic			SYN421514	14/2/2019				
OR215000000242		GROUPE ARCADES	Autre Syndic			34354988700010			Rue du Vieux CollÃ¨ge	13			21000	Dijon			SYN423573	14/2/2019				
OR215000000243		AMICALE DES AVEUGLES ET HANDICAPES VISUELS CIVILS COTE D'OR	Association Syndicale Libre			77821480900015			Rue le Jolivet	22			21000	Dijon			SYN421698	14/2/2019				
OR215000000244		HOTEL BALLADINS	UnipropriÃ©taire			34115990300010			Route de Beaune	84			21160	Marsannay-la-CÃ´te			SYN418972	14/2/2019				
OR215000000245		L ETE INDIEN	Autre Syndic			38463899500025			Rue des Croillerans	14			21121	Daix			SYN418145	14/2/2019				
OR215000000246		SUNDYNE INTERNATIONAL SA	UnipropriÃ©taire			1685099200013			Boulevard Eiffel	15			21600	Longvic			SYN422798	14/2/2019				
OR215000000247		SCI ARBET 21	SCI			52859606700025			Rue Musette	18			21000	Dijon			SYN423593	14/2/2019				
OR215000000248		EURL BEL OUSIA	UnipropriÃ©taire			53534114300019			Rue d'Ahuy	8			21000	Dijon			SYN419626	14/2/2019				
OR215000000249		SCI EMILE	SCI			51368754100013			Rue Aristide Berges	5			21800	Sennecey-lÃ¨s-Dijon			SYN419643	14/2/2019				
OR215000000250		PROGECOM	Autre Syndic			43335115200023			Rue du Faubourg Saint-Nicolas	26			21121	Fontaine-lÃ¨s-Dijon			SYN418581	14/2/2019				
OR215000000251		MAIRIE DE PERRIGNY LES DIJON	UnipropriÃ©taire			21210481400018			Rue du ChÃ¢teau	1			21160	Perrigny-lÃ¨s-Dijon			SYN417550	14/2/2019				
OR215000000252		SCI CHICAGO	SCI			35385332800014			Boulevard de Chicago	32			21000	Dijon			SYN422424	14/2/2019				
OR215000000253		SCI DALY	SCI			52246039300013			Rue des Murgers	5			21380	Messigny-et-Vantoux			SYN421487	14/2/2019				
OR215000000254		EUROGERM	UnipropriÃ©taire			34992701200030			Rue du Champ DorÃ©	2			21850	St-Apollinaire			SYN421570	14/2/2019				
OR215000000255		ASL LES CORDELIERS	Association Syndicale Libre			75255510200017			Rue Franklin	9			21000	Dijon			SYN417796	14/2/2019				
OR215000000256		SCI LAPOGE	SCI			38248680100022			Rue des Artisans	5			21800	Quetigny			SYN420516	14/2/2019				
OR215000000257		ECOLE DES METIERS DIJON METROPOLE	UnipropriÃ©taire			32886010100042			Chemin de la Noue	1			21600	Longvic			SYN423094	14/2/2019				
OR215000000258		SARL MAJ	SCI			43473468700016			Avenue de Tavaux	36			21800	Chevigny-St-Sauveur			SYN423100	14/2/2019				
OR215000000259		BERICAP FRANCE	SCI			37798677300044			Boulevard Eiffel	1			21600	Longvic			SYN421701	14/2/2019				
OR215000000260		SCI APL 2	SCI			49814038300015			Rue Docteur Calmette	13			21000	Dijon			SYN421717	14/2/2019				
OR215000000261		DIN'DOR	UnipropriÃ©taire			40207895000019			Rue Jean Moulin	16			21300	ChenÃ´ve			SYN421660	14/2/2019				
OR215000000262		S.C.I LOCAHUY	SCI			34498162600015			Rue de l'Aqueduc Darcy	7			21121	Ahuy			SYN421680	14/2/2019				
OR215000000263		M. CHRISTOPHE BOUHOT	UnipropriÃ©taire			53739558400015			Avenue Aristide Briand	7			21000	Dijon			SYN422309	14/2/2019				
OR215000000264		PAPETERIE DE DIJON	UnipropriÃ©taire			1715028500017			Rue de Romelet	3			21600	Longvic			SYN423098	14/2/2019				
OR215000000265		SCI QUADRA	SCI			47820320100015			AllÃ©e Jules Renard	6			21240	Talant			SYN419636	14/2/2019				
OR215000000266		SCI AME	SCI			49200110200010			Rue de Malte	7			21110	Magny-sur-Tille			SYN420212	14/2/2019				
OR215000000267		SCI LES CHAMPS LOUPS	SCI			33508979300013			Rue du 6 Juillet	10			21300	ChenÃ´ve			SYN422840	14/2/2019				
OR215000000268		AFPA (AGENCE NATIONALE POUR LA FORMATION PROFESSIONNELLE DES ADULTES)	UnipropriÃ©taire			82422814201502			Rue du ChÃ¢teau	2			21800	Chevigny-St-Sauveur			SYN423279	14/2/2019				
OR215000000269		SMURFIT	UnipropriÃ©taire			3548005200014			Rue Paul Paqueriaud	5			21700	Nuits-St-Georges			SYN423117	14/2/2019				
OR215000000270		EIFFAGE ENERGIE BOURGOGNE CHAMPAGNE	UnipropriÃ©taire			38877377200131			Rue Lavoisier	4			21600	Longvic			SYN423154	14/2/2019				
OR215000000271		DIRECTION REGIONALE FINANCES PUBLIQUES BOURGOGNE-FRANCHE-COMTE ET DEPARTEMENT COTE D'OR	UnipropriÃ©taire			13000722200016			Place de la Banque	1	BIS		21000	Dijon			SYN423089	14/2/2019				
OR215000000272		SAS SENNECEYDIS	UnipropriÃ©taire			50269751900028			Rue des ChÃ©zeaux				21560	Arc-sur-Tille			SYN421683	14/2/2019				
OR215000000273		BPBFC POLE GESTION IMMOBILIER	UnipropriÃ©taire			54282035201762			Avenue de Bourgogne	5			21800	Quetigny			SYN420449	14/2/2019				
OR215000000274		SARL 4 CARS	UnipropriÃ©taire			53470441600013			Rue des Moulissards	6			21240	Talant			SYN420458	14/2/2019				
OR215000000275		SCI ANDRE	SCI			80066725500015			AllÃ©e Professeur Auguste Piccard	3			21000	Dijon			SYN424426	14/2/2019				
OR215000000276		CARDETY (CARMILA)	Autre Syndic			38184447100098			Avenue de Bourgogne				21800	Quetigny			SYN424216	14/2/2019				
OR215000000277		CENTRE DISTRIBUTEUR E.LECLERC	Autre Syndic			82458450200010			Avenue Jean Moulin				21160	Marsannay-la-CÃ´te			SYN428531	14/2/2019				
OR215000000278		ASIECO	Autre Syndic			32234460700013			Rue du Vieux CollÃ¨ge	13			21000	Dijon			SYN423567	14/2/2019				
OR215000000279		SCI MONTBOUCHARD	SCI			41052022500021			Rue Jean Moulin	8			21160	Couchey			SYN418190	14/2/2019				
OR215000000280		SARL BOUHIER	UnipropriÃ©taire			80856456100013			Rue du Palais	5			21000	Dijon			SYN425770	14/2/2019				
OR215000000281		AVS COMMUNICATION	UnipropriÃ©taire			35039013400046			Rue de la Brot	3			21000	Dijon			SYN424842	14/2/2019				
OR215000000282		SARL J-RAF	UnipropriÃ©taire			75107437800017			Rue des Pins	6			21121	Darois			SYN425019	14/2/2019				
OR215000000283		SCI SOPHIKO	SCI			39173220300016			Rue des Petits PrÃ©s	2			21121	Daix			SYN425014	14/2/2019				
OR215000000284		SOCIETE BIZ	UnipropriÃ©taire			80993926700013			Rue du Palais	5			21000	Dijon			SYN425015	14/2/2019				
OR215000000285		ETUDE GESTION INVESTISSEMENT CONSEIL	Autre Syndic			40182767000092			Rue Charles Suisse	1			21000	Dijon			SYN424357	14/2/2019				
OR215000000286		MAIRIE DE PLOMBIERES LES DIJON	UnipropriÃ©taire			21210485500011			Place de la Mairie				21370	PlombiÃ¨res-lÃ¨s-Dijon			SYN431927	14/2/2019				
OR215000000287		RESIDENCES SERVICES VILLA MEDICIS	SCI			51112040400013			Boulevard de Brosses	18			21000	Dijon			SYN434857	14/2/2019				
OR215000000288		SCI FC FONCIER	UnipropriÃ©taire			75377078300011			Rue de la PiÃ¨ce LÃ©ger	627	B		21160	Marsannay-la-CÃ´te			SYN433846	14/2/2019				
OR215000000289		BRIGITTE GAUTHIER IMMOBILIER	Cabinet de Syndic			52893671900020			Rue Jeannin	63			21000	Dijon			SYN437362	14/2/2019				
OR215000000290		SCI 61 VANNERIE	SCI			80966413900015			Rue Colonel de Grancey	4			21000	Dijon			SYN432267	14/2/2019				
OR215000000291		SCI JCMC	SCI			34419133300022			Avenue de Tavaux	36			21800	Chevigny-St-Sauveur			SYN433883	14/2/2019				
OR215000000292		SCI D'ESTE	SCI			40341125900035			Rue du ChÃ¢teau	26			21000	Dijon			SYN439910	14/2/2019				
OR215000000293		SCI EXO IMMO	SCI			79934461900017			Rue du ChÃ¢teau	26			21000	Dijon			SYN439905	14/2/2019				
OR215000000294		GROUPE FONCIER LONGVIC OUGES	SCI			30457972500017			Route de Dijon	1			21600	Longvic			SYN425168	14/2/2019				
OR215000000295		SCI 11 RUE DU CHAIGNOT	SCI			79010710600011			Rue de Malte	7			21110	Magny-sur-Tille			SYN425693	14/2/2019				
OR215000000296		AFUL	Autre Syndic			78982304400019			Avenue de Bourgogne				21800	Quetigny			SYN424207	14/2/2019				
OR215000000297		SARL FERRE HOTELS	UnipropriÃ©taire			35056532100022			Rue en Charmois	61			21160	Marsannay-la-CÃ´te			SYN427453	14/2/2019				
OR215000000298		SCI EQUINOXE	SCI			35042656500015			Rue de la Combe au Seuret	12			21370	Velars-sur-Ouche			SYN431580	14/2/2019				
OR215000000299		ICARE LA BERGERIE	SCI			40244825200039			Rue Buffon	5			21800	Chevigny-St-Sauveur			SYN431574	14/2/2019				
OR215000000300		ASS CHRETIEN INSTITUT SOCIAL SANTE FRAN	UnipropriÃ©taire			40072026400086			Rue des Fassoles	20			21240	Talant			SYN439582	14/2/2019				
OR215000000301		APRR	UnipropriÃ©taire			1625002900309			Rue Docteur Schmitt	36			21000	Dijon			SYN440513	14/2/2019				
OR215000000302		VILLA MEDICIS DIJON PETITES ROCHES	SCI			80748967900017			Chemin des Petites Roches	20			21000	Dijon			SYN451727	14/2/2019				
OR215000000303		SCI VINCI	SCI			49952324900013			Place Barbe	6	BIS		21000	Dijon			SYN443393	14/2/2019				
OR215000000304		AMDI	SCI			44457618500011			Rue du Faubourg Saint-Nicolas	26			21121	Fontaine-lÃ¨s-Dijon			SYN446453	14/2/2019				
OR215000000305		SOCIETE CIVILE DE LA BASSE CHAMPAGNE	SCI			44077689600027			Rue du Faubourg Saint-Nicolas	26			21121	Fontaine-lÃ¨s-Dijon			SYN446455	14/2/2019				
OR215000000306		ETUDE SCP BRUCHON - DE VREGILLE - CHANUT	Autre Syndic			30733126400027			Avenue Victor Hugo	16			21000	Dijon			SYN446294	14/2/2019				
OR215000000307		SCI OR17	SCI			50752028600018			Rue de Genlis	68			21560	Arc-sur-Tille			SYN455796	14/2/2019				
OR215000000308		ROME FINAVEST	UnipropriÃ©taire			39276435300018			Cour au Motet	4			21121	Ã‰taules			SYN456533	14/2/2019				
OR215000000309		SARL GESTION HOTEL DIJON BARENTIN	UnipropriÃ©taire			33936488700036			AllÃ©e Olivier de la Marche	215			21160	Marsannay-la-CÃ´te			SYN456145	14/2/2019				
OR215000000310		SARL BOURGOGNE 21	Autre Syndic			42201560200010			Avenue de Bourgogne	14			21800	Quetigny			SYN458238	14/2/2019				
OR215000000311		SCI BABILLAT	SCI			84251655100012			Lieu dit le Bassin				21320	Pouilly-en-Auxois			SYN458164	14/2/2019				
OR895000000001		AMB GESTION (SITE IDF)	Cabinet de Syndic			43314970500017			Boulevard du Mail	4			89100	Sens			SYN37761	14/2/2019				
OR895000000002		SCI J C P L	SCI			42459583300015			Chemin des Grands Champs	13			89500	Villeneuve-sur-Yonne			SYN204098	14/2/2019				
OR895000000003		OFFICE AUXERROIS DE L'HABITAT	Grand Bailleur			27890001400012			Avenue des BrichÃ¨res	12			89000	Auxerre			SYN232893	14/2/2019				
OR895000000004		DOMANYS (YONNE HABITAT)	Grand Bailleur			32882003300019			Place de l'Arquebuse	2			89000	Auxerre			SYN232934	14/2/2019				
OR895000000005		CENTURY 21 MARTINOT IMMOBILIER	Cabinet de Syndic			39280770700030			Rue du Pont	107			89000	Auxerre			SYN232933	14/2/2019				
OR895000000006		VAL D'YONNE HABITAT	Grand Bailleur			42672087600033			Rue d'Eckmuhl	4			89000	Auxerre			SYN232937	14/2/2019				
OR895000000007		NEXITY	Cabinet de Syndic			48753009900125			Rue de l'Horloge	13			89000	Auxerre			SYN232936	14/2/2019				
OR895000000008		SCP TEBOUL ERIC	UnipropriÃ©taire			77864804800024			Rue Faidherbe	2			89000	Auxerre			SYN233413	14/2/2019				
OR895000000009		SCI RDSM	SCI			40012227100010			Rue Saint-Julien	4			89000	Auxerre			SYN265768	14/2/2019				
OR895000000010		SOCIETE ANTHONY VACCARO (SITE IDF)	Cabinet de Syndic			5228322370002			Rue du GÃ©nÃ©ral de Gaulle	52			89340	Villeneuve-la-Guyard			SYN284828	14/2/2019				
OR895000000011		AUXERRE LOGISTIQUE	Cabinet de Syndic			38945194900017			Rue Pierre Curie	3			89470	MonÃ©teau			SYN279548	14/2/2019				
OR895000000012		SCI JAFA	SCI			41765650100018			Rue des 3 Soleines	119			89290	Venoy			SYN279669	14/2/2019				
OR895000000013		SQUARE HABITAT	Cabinet de Syndic			35167918800026			Avenue Jean JaurÃ¨s	7			89000	Auxerre			SYN279553	14/2/2019				
OR895000000014		BRENNUS HABITAT	Grand Bailleur			70578066600024			Boulevard MarÃ©chal Foch	26			89100	Sens			SYN349228	14/2/2019				
OR895000000015		SCI DU PALAIS	SCI			40955141300019			 Grande Rue	31			89210	Brienon-sur-ArmanÃ§on			SYN349081	14/2/2019				
OR895000000016		LEON EQUIPEMENTS	UnipropriÃ©taire			79935333900010			Rue Saint-ExupÃ©ry	10			89470	MonÃ©teau			SYN349774	14/2/2019				
OR895000000017		DOMANYS OPH	Grand Bailleur			38282003300019			Rue de Douaumont	9			89000	Auxerre			SYN349793	14/2/2019				
OR895000000018		M CHRISTOPHE GABRIOT	UnipropriÃ©taire			45282060800027			Rue Dampierre	9			89000	Auxerre			SYN348743	14/2/2019				
OR895000000019		SCI MJF3	SCI			8110736260001			Rue des Bergerats	9			89380	Appoigny			SYN350339	14/2/2019				
OR895000000020		STYLEVAN	UnipropriÃ©taire			31799420000044			Rue des Caillottes	16			89000	Auxerre			SYN348977	14/2/2019				
OR895000000021		SCI LES TERRES DE L'HOPITAL	SCI			48818059700020			Rue des Isles	11			89470	MonÃ©teau			SYN349852	14/2/2019				
OR895000000022		FEDERATION NATIONALE DES CHASSEURS DE L'YONNE	UnipropriÃ©taire			77864211600025			Avenue de la Paix	20			89000	St-Georges-sur-Baulche			SYN350522	14/2/2019				
OR895000000023		ASSOCIATION PARALYSES DE FRANCE	UnipropriÃ©taire			77568873210748			Rue de Madrid	13			89470	MonÃ©teau			SYN351673	14/2/2019				
OR895000000024		SCI DU 7 RUE ALEXANDRE MARIE	SCI			50954533100027			Rue Alexandre Marie	7			89000	Auxerre			SYN349087	14/2/2019				
OR895000000025		ASSOCIATION JEUNESSE AUXERROISE	UnipropriÃ©taire			53087594700018			Avenue Yver	83			89000	Auxerre			SYN350930	14/2/2019				
OR895000000026		AGC YONNE	UnipropriÃ©taire			31327297300121			Rue de la MaladiÃ¨re	35	BIS		89000	Auxerre			SYN351650	14/2/2019				
OR895000000027		LE DEPARTEMENT DE L YONNE	UnipropriÃ©taire			22890001500139			Rue de l'Ã‰tang Saint-Vigile	1			89000	Auxerre			SYN368064	14/2/2019			26/3/2019	
OR895000000028		SCI HOREB	SCI			79254079100029			Route nationale 6	28			89100	Rosoy			SYN395759	14/2/2019				
OR895000000029		SCI ROMARYO	SCI			53015046500017			Rue Marie Et Pierre Curie	10			89100	Sens			SYN439218	14/2/2019				
OR585000000001		NIEVRE HABITAT	Grand Bailleur			27580001900018			Rue Emile Zola	1			58020	NEVERS CEDEX			SYN289887	14/2/2019				
OR585000000002		SCI LES RAVELINS	SCI			44986770400016			Rue du Ravelin	13			58000	Nevers			SYN289870	14/2/2019				
OR585000000003		SCI SM AZUR	SCI			43966238800016			Boulevard de la RÃ©publique	68			58000	Nevers			SYN289832	14/2/2019				
OR585000000004		SQUARE HABITAT NEVERS	Cabinet de Syndic			49115676600017			Avenue du GÃ©nÃ©ral de Gaulle	24			58000	Nevers			SYN289995	14/2/2019				
OR585000000005		JLV IMMOBILIER	Cabinet de Syndic			39356921500030			Boulevard MarÃ©chal Juin	59			58000	Nevers			SYN289733	14/2/2019				
OR585000000006		CABINET BEUGNOT SAS	Cabinet de Syndic			55188039600033			Avenue Pierre BÃ©rÃ©govoy	19			58000	Nevers			SYN289734	14/2/2019				
OR585000000007		ABC IMMOBILIER	Cabinet de Syndic			33884893000040			Avenue du GÃ©nÃ©ral de Gaulle	31			58000	Nevers			SYN289729	14/2/2019				
OR585000000008		SCI LE CENTRE	SCI			44949294100025			Rue de la Fouetterie	5			58160	Druy-Parigny			SYN289872	14/2/2019				
OR585000000009		SCI SOLAU IMMOBILIER	SCI			42098022900017			Place Saint-Laurent	6			58000	Nevers			SYN289851	14/2/2019				
OR585000000010		SCI M.I.S.E.	SCI			49106370700021			LIEU Prunevaux				58700	Nolay			SYN429704	14/2/2019				
OR395000000001		SCI MBR	SCI			41380831200024			Rue Du Grand Messia	355			39570	Messia-sur-Sorne			SYN258629	14/2/2019				
OR395000000002		SOGERIM	Promoteur			31662174700039			RUE DE L EGLISE	1	B		39290	Rainans			SYN300991	14/2/2019				
OR395000000003		GAMA	SCI			80540633700016			 Grande Rue	12			39190	Cousance			SYN344021	14/2/2019				
OR395000000004		SCI DE VINCI IMMOBILIER	SCI			41772916700029			Chemin des Buis	2			39260	Martigna			SYN413306	14/2/2019				
OR715000000001		R. BINDSCHEDLER SAS (SITE IDF)	Autre Syndic			55210234500071			Rue des FrÃ¨res LumiÃ¨re	581			71000	MÃ¢con			SYN32762	14/2/2019				
OR715000000002		GERANCE JAYER	Cabinet de Syndic			30200209200021			Rue GÃ©nÃ©ral Leclerc	21			71100	Chalon-sur-SaÃ´ne			SYN185453	14/2/2019				
OR715000000003		NEXITY CHALON	Cabinet de Syndic			30084643300047			Rempart Saint-Pierre	2			71100	Chalon-sur-SaÃ´ne			SYN185473	14/2/2019				
OR715000000004		OPAC SAONE ET LOIRE	Grand Bailleur			77859650200048			Av Mal d Lattre de Tassigny	800			71009	MACON CEDEX			SYN185474	14/2/2019				
OR715000000005		REGIE RENARD	Cabinet de Syndic			31815005900018			Rue du Port Villiers	5			71100	Chalon-sur-SaÃ´ne			SYN185475	14/2/2019				
OR715000000006		NEYRAT IMMOBILIER	Cabinet de Syndic			72622014800076			Rue GÃ©nÃ©ral Leclerc	34			71100	Chalon-sur-SaÃ´ne			SYN185476	14/2/2019				
OR715000000007		NEXITY	Cabinet de Syndic			48753009900224			Rempart Saint-Pierre	2			71100	Chalon-sur-SaÃ´ne			SYN185477	14/2/2019				
OR715000000008		I.S.B.A.	Cabinet de Syndic			42473329300023			Rue Gauthey	1			71100	Chalon-sur-SaÃ´ne			SYN193576	14/2/2019				
OR715000000009		SCI SAINT JEAN	SCI			39082573500017			Les Lorins				71330	Sens-sur-Seille			SYN193594	14/2/2019				
OR715000000010		REGIE COLLIER	Cabinet de Syndic			45098933000011			Rue de la TrÃ©mouille	6			71100	Chalon-sur-SaÃ´ne			SYN190973	14/2/2019				
OR715000000011		HABELLIS SAONE-ET-LOIRE	Grand Bailleur			59188031500062			Avenue Monnot	63	B		71100	Chalon-sur-SaÃ´ne			SYN193175	14/2/2019				
OR715000000012		SCI AKKUS	SCI			35180188100019			R de Saint-Jean des Vignes	5			71100	Chalon-sur-SaÃ´ne			SYN194113	14/2/2019				
OR715000000013		SCI DELPATINK	SCI			45103054800015			Lieu dit les Foisons				71490	Couches			SYN253133	14/2/2019				
OR715000000014		SCI ACJBD	SCI			53899292600013			MontÃ©e de la Croix	13			71640	Jambles			SYN276319	14/2/2019				
OR715000000015		LE VERDIER	SCI			4533026970001			Rue du Verdier	43			71160	La Motte-St-Jean			SYN281124	14/2/2019				
OR715000000016		BELVIA IMMOBILIER	Cabinet de Syndic			40015857200463			Avenue Jean JaurÃ¨s	24			71100	Chalon-sur-SaÃ´ne			SYN289907	14/2/2019				
OR715000000017		SCI OMER	UnipropriÃ©taire			51302260800030			IMPASSE DES CANNETIERES	16			71100	Chalon-sur-SaÃ´ne			SYN303626	14/2/2019				
OR715000000018		ORPI - BOURGOGNE GESTION IMMOBILIERE	Cabinet de Syndic			53288407900015			AVENUE MONNOT	37			71100	Chalon-sur-SaÃ´ne			SYN302541	14/2/2019				
OR715000000019		SCI LA BRIONNAISE	SCI			38438210700025			LIEU DIT LES BELUZES				71340	Iguerande			SYN301950	14/2/2019				
OR715000000020		SCI NN2S	SCI			51299049000017			ROUTE DE BUXY	41			71100	St-RÃ©my			SYN302606	14/2/2019				
